Tweet_Id,Tweet_Text
1334804831177854976,Christopher Nolan’s Tenet is set to release on 4th December in India. Can it become a kickstart at the box office b… https://t.co/YIKjOypsl7
1334804668761792513,"fun rant time:

i love it how trump says he's going to ""make America great again"" while covid-19 strikes the u.s, l… https://t.co/puOWEypqB7"
1334804647010242562,"""Nation-state hackers are targeting companies responsible for storing and distributing the #COVIDー19 vaccine.

Read… https://t.co/7zH7vrbbpY"
1334804624059076609,"https://t.co/TdOxjDtCLK

Tragic

#COVIDー19"
1334804493817397249,"Eye Opening!
Choose the country in the box

at the top in the middle.

Be sure to check out Canada USA United Kingd… https://t.co/CghE9TH3cb"
1334804390587355138,"Billionaires have continued to thrive despite the current Covid-19 disruption, amassing a new high of $10.2 trillio… https://t.co/soJ0nqOdNB"
1334804272651890688,5 Ways #COVIDー19 is Shaping the Equipment Finance Company of the Future - report from ELFA discusses potential for… https://t.co/XawWqGQJZR
1334804165088989184,NEW “Business Traveller”exemptions offers travellers in a number of categories exemption from isolation upon return… https://t.co/jw72due7Wj
1334804089088045056,Lady Street Fighter Boxing Match COVID-19 EDITION https://t.co/YnuEzULzHu via @YouTube @yunesfit last fight !!!… https://t.co/7Zxxdtt5Nh
1334803973862281216,When you remove nearly 150 games due to supply chain issues with acrylic and boards and you still have more than 60… https://t.co/RKtV2xfPh0
1334803904391856128,The 1st #SAvENG ODI is postponed until Sunday after a South Africa player tested positive for coronavirus.… https://t.co/F6o8H0VyAn
1334803810322145283,Spend money at local retailers this Christmas to save what makes Chiswick so great...our vibrant high road!… https://t.co/wVSGHbhyqH
1334803722367508480,Yunastii  vs Skelegirl https://t.co/HpJA8cgszl via @YouTube @yunesfit first fight #boxing #fight #before #COVIDー19
1334803703942012930,We cannot justify inoculation of healthy people with vaccine that has yet to be analysed for its long term complica… https://t.co/pnCI3D5GQI
1334803668562968577,"HURRY! This Christmas allow Buildstar Projects to enrich your surrounding space with decorative stone, brick tiles… https://t.co/nIvzCAa38h"
1334803609054310401,😅don't be surprised if tomorrow #Dictator #Museveni says the #NRM uniform is a cure to #COVIDー19 because all I see… https://t.co/bgm8RxfjF0
1334803595833864193,"#COVID19 #Covid19Ireland #COVIDIOTS #COVIDー19 #Covid19Millionaires #CovidUK #covidbriefing #COVIDIOT 
Well said All… https://t.co/UzzAxxWHrK"
1334803502359584769,"Will we ever get our freedom back after Covid 19?
What do you think?

#covid19 #covid #covidhoax #covid19hoax… https://t.co/G72F7MyvfR"
1334803416749645829,"Adressing the hearing organised by #AlbanianParliament on ""The impact of #COVIDー19 Pandemic on #Women""… https://t.co/UCLfxlRS55"
1334803010220924928,"On-board the RoRo Pax from Ghogha to Hazira. No social distancing, seems to be packed &amp; most people not using masks… https://t.co/cvKDw8VsAb"
1334802948480774144,#LAPFF20 @sarahoconnor_ 'HSE has been asleep at the wheel'. #COVIDー19 @PIRC_news @TomPowdrill
1334802939165114368,"Regardless of what controversies are out there,MASKS do help.This is a time-tested line of defence that protects he… https://t.co/1nuXbieTjn"
1334802916746596353,"The first SA v ENG ODI has been postponed after a South Africa player tested positive for COVID-19. 😐😟
#COVIDー19 https://t.co/FhA19Os4gq"
1334802916302008321,"New Jersey’s SPIKING #COVIDー19 situation.  THURSDAY- 4913 new cases, 66 deaths. @CBSNewYork #maskup"
1334802907871522816,"🚨Hot off the press! New policy brief on #digitalhealth passports for #COVIDー19, analysing risks for #dataprotection… https://t.co/1l2xq6x7Lu"
1334802897700319233,#cryptocurrency #cryptocurrencies #faucet #free #COVIDー19 #COVID19 #CheckThisOut #BelieveIt #believer #Believe… https://t.co/3cvBhaHEfD
1334802880218472448,@Twaweza_Ke @Tafitisera The amount to be spend on the referendum should at least be spend in procuring vaccines for… https://t.co/p2xRfDTqPs
1334802852791930881,Mum asked me to vacuum but I said I was anti-vax and had no idea what the side effects of vacuuming will have on my… https://t.co/cv9gwizsUe
1334802819782750209,It is starting -forwarders see their #cargo bumped as #vaccine shipments take off - #vaccines #pandemic #COVIDー19… https://t.co/MGhPW4j24D
1334802691562872832,"Former accountability judge Arshad Malik passes away due to coronavirus

#CapitalTV #JudgeArshadMalik #COVIDー19… https://t.co/gZmcC5ywWv"
1334802665453350912,Denying our brave NHS workers priority access to the #COVIDー19 Pfizer jab is yet another betrayal of our frontline… https://t.co/O2s0BEbobD
1334802662945132544,"Good morning, Bonjour, Guten morgen, Buona Diaz #COVIDー19 #WearAMask #WashYourHands 🙏 https://t.co/gWiuA7CIIv"
1334802661133185024,OECD says UK will have worst economic recovery in the world apart from Argentina because of #COVIDー19 and… https://t.co/45BnMVO8l2
1334802610000437248,"In novels, poems &amp; essays, Fang Fang focused on the lives of the Chinese marginalised. She criticised local officia… https://t.co/dyE2EjDunT"
1334802582531923971,There is no doubt in my mind that the decision to expedite the approval of this #CovidVaccine is entirely a politic… https://t.co/HITMxYlarC
1334802492807372803,"Good.

Last week, a couple knowingly sent their sick children to my niece’s preschool. Parents were sick too &amp; test… https://t.co/Stu9h4lWzT"
1334802471131246592,"@realDonaldTrump You were correct about #COVIDー19 disappearing after the election, right off your radar, you inept… https://t.co/meQ7HPd5zf"
1334802435966201856,Now that's what I call #COVIDー19 https://t.co/YprcHVmXiM
1334802374704193536,The impact of SARS-CoV-2 on #dementia across Latin America : a call for urgent regional plan and coordinated respon… https://t.co/BdsDEJPo2G
1334802364121968640,"US hopes to vaccinate 20M this year, 100M by end of February, What about us? #coronavaccin #COVIDー19 https://t.co/yO5GsJMlmk"
1334802240180260864,Is anyone suprised? There are probably a lot of the #antivax crowd are probably planning on attacking the location… https://t.co/aartgps9Q8
1334802182844067842,Do you trust the coronavirus vaccine? #vaccine #CoronavirusVaccine #Pfizer #vaccination #COVIDー19 #coronavirus #COVID19
1334802085490126848,Plsed to share: #steroidsickday rules for patient safety in #COVIDー19 and beyond. Pts on long-term steroids at risk… https://t.co/xSJvqzuLY4
1334802082570752002,"#COVIDー19 Oh, I see..You want to inject me at a body temp of 98.7 with something -70 degrees celcius?????????????????????????????"
1334801978136858628,@realDonaldTrump @JimInhofe Very sad for our nation that over #290k Americans have DIED &amp; #COVIDー19 is still roarin… https://t.co/rlniT3EQLz
1334801913108455425,Pablo the #PPE tree is now in school with a large supply of #free hand sanitiser to help keep your family safe this… https://t.co/5dV5cEoypT
1334801866480345089,"Due to the pandemic, the majority of people are still in the Pre-Contemplative arena of the Behavioural Change Proc… https://t.co/5ZnVtlShAJ"
1334801801091162112,#twitter is full of how rubbish #America is handling the #COVIDー19 #pandemic They’re 11th in the world in deaths/m… https://t.co/G68x4Hnbe4
1334801780153135105,Normal Christmas Vs Reality #COVIDー19 #vaccine #Christmas #avtweeps https://t.co/hkeLwxXC0u
1334801707033833475,"#BOE #COVIDー19 
The PAC wants to know where £50Bn in notes has gone. I can tell them, they are sitting in everyone’… https://t.co/H2TPm69VsU"
1334801607687630849,"good #fridaymorning my friends 

jeez it’s a bitter and a rainy one the weekend’s in sight though and that always m… https://t.co/fLGqV6pPtd"
1334801593015873536,"Breaking News: The first ODI at Cape Town has been postponed due to a positive corona test in the South Africa squad.🏏

#SAvENG #COVIDー19"
1334801584149041156,"@Christendom_IE @morrismd1918 @Breaking911 He said after the election... nobody would be talking about covid
Yester… https://t.co/XKs0z8f4BG"
1334801573806034944,"BREAKING NEWS 

The 1st #SAvENG ODI is postponed until Sunday after a South Africa player tested positive for coron… https://t.co/MDEP2Djv3s"
1334801564184272897,Crucial report issued by the Lancet today about the dual crises of climate change and global pandemics like… https://t.co/GojUrDucrz
1334801561755725824,"I would like to say. If you’ve eaten hot dogs or McDonald’s chicken nuggets, don’t be afraid of #COVIDー19 vaccines… https://t.co/UImoEWhWsc"
1334801368146608129,"Here is the big number of politicians who have died due to COVID-19 

#COVID #COVIDー19 #CoronaUpdatesInIndia #News… https://t.co/igUopI67os"
1334801282448683010,"WHO Europe Director Applauds Vaccine News, Urges Vigilance
#COVIDー19 https://t.co/eynkm5UZyY via @GbAfrique News"
1334801277860130816,@YEDNetworkKe @EUinKenya @MOH_Kenya @Amref_Kenya @NMS_Kenya #EUAmrefSensitization  #EUAmrefCovid19ToT #COVID19… https://t.co/i4UrrZHHH5
1334801169349308417,With all the bio-bubbles and protocols in place this is a shocker. With little else to watch this is not a great ad… https://t.co/3OVl9rlAff
1334801162776813568,Excellent read 👀👇🏻 #MDH #Minnesota #COVIDー19 💀 https://t.co/K0JAEUniQk https://t.co/ADb2Rvu1PS
1334800942445813765,"Jonathan Sumption, Retired Top Judge Slams UK Govt Over Pandemic ‘Vandalism’
#COVIDー19 #FridayThoughts… https://t.co/Pktdkzjgef"
1334800936896749568,"Do you want to know more about mask use in community settings, in children, or in healthcare settings? Do you want… https://t.co/VeAK3zfEtJ"
1334800908853665792,"Emergency department doctors ask: 'Where did all the patients go?' https://t.co/ZO9fLD5gX6

#COVIDー19 #COVID19"
1334800867757854721,Primark lost £430m in sales due to second lockdowns brought about by the second wave which closed 62% of its stores… https://t.co/KufSwJRnxO
1334800824833282050,There are thousands of people facing this #MaskUp #itsnottheflu 2% of 328M is over 6M people. Vaccines coming but n… https://t.co/tOo8kvWxrw
1334800789869621248,"My next article is an update to fans now being allowed back in to stadiums. 
This has been a long time coming and… https://t.co/hayBGdrFEj"
1334800755153375234,"""It’s time to buckle up and lock ourselves down again, and to do so with fresh vigilance."" Important insights into… https://t.co/fU2byH46Ts"
1334800639692591104,"@realDonaldTrump #290kDead #COVIDー19 
#TrumpVirus 

It’s no wonder that even #PerdueSaysBidenWon https://t.co/Nsjd83TJaK"
1334800530825211906,A team from the @befmuc and the Center for Innovative Biomedicine and Biotechnology will integrate a European conso… https://t.co/pGaVUHtdBa
1334800525439733762,"FREE webinar for parents/caregivers:

RESILIENCE REQUIRED:
#COVIDー19 and teens/teen #mentalhealth 

Thursday, Decem… https://t.co/2IVFdvGYLh"
1334800451955548160,"60k deaths in the #UK from #COVIDー19 anyone still think it’s not real, that wearing a mask is pointless, that it’s… https://t.co/u9id83j2aI"
1334800435245408256,"WHO Europe Director Applauds Vaccine News, Urges Vigilance
#COVIDー19 https://t.co/3MYUEvNPyU via @GbAfrique News"
1334800354240827392,💬 FAFCE and @ComeceEu General Secretaries: “Let’s transform the #COVIDー19 crisis into an opportunity for a shift of… https://t.co/yyCgj4qo4i
1334800278193917952,"Friday has started well:
Discussing qPCR with someone who never did it, doesn’t understand it, will never get it 😫… https://t.co/BjZjWKsMp4"
1334800271202013189,"@ImagineIfTrust @TomorrowsWomen @Pearls_Project @WeAreWithYou 
@NationalUglyMug
All these services provide vital in… https://t.co/XRqxex5JAX"
1334800252034019328,#LAPFF20 Final day of the LAPFF webinar series opens with a session on #COVIDー19 and its impact on work.… https://t.co/0PocbhXmx5
1334800192265211907,"@SaleemFarrukh Sir I think you're suffering from PTSD, short memory loss for reminder During May till September the… https://t.co/1wmL2beWPK"
1334800180168757248,"Just deputy chief medical officer Professor Jonathan Van-Tam calling out bullsh*it 

#COVIDー19 https://t.co/mifvA7QRt0"
1334800167057297409,Horrible Covid death. https://t.co/BRhmZrJ41F #COVIDー19 #COVID #coronavirus #Corona #
1334800061813895169,"Former judge of 
#NAB Courts 
#ArshadMalik 
died due to #COVIDー19 may Allah grant his soul a good place in jannah A… https://t.co/177RTPyWkz"
1334800044466315264,Damn you #COVIDー19 https://t.co/QMI0x6C1cL
1334800042218016769,First #ODI #ENGvsSA has been called of due to #COVIDー19 !!!
1334800024723664897,#PrimeMinister @ImranKhanPTI's Address to the Special Session of @UN General Assembly in Response to #COVIDー19 Pand… https://t.co/tfdsxsrJjS
1334800014384750592,"Such a struggle to have other people in your life.....
#MentalHealthAwareness #DisabilityDay2020 #Autism… https://t.co/H3Y9sfqiUj"
1334799986148532225,"On that “deadliest (and smartest) virus in human history,” contd.

#vaccine #COVIDー19 
https://t.co/eXfOJuOJUv"
1334799941101871107,UK schools facing bankruptcy during pandemic https://t.co/Arwt0u6r3D #COVIDー19 #COVID19 #coronavirus #CloseSchoolsNOW
1334799863633092608,"If the weather has put you off going outside, why not snuggle up with some surveys. Not only do you stay nice and w… https://t.co/4hQbsAYjRw"
1334799751586471936,What do you think? 😉#COVIDー19 https://t.co/rsf32kZydG
1334799637245554688,Our range of elegantly presented Crowd Control Barriers &amp; Stanchion systems offers a wide choice of styles for help… https://t.co/iover9DX4O
1334799608829145089,"🎸🎤🎧🥁 Vaccination to come immediately! Judgment on #COVIDー19 goes HEAVY METAL 🤟: https://t.co/Gwcmdbhe8S

Happy Friday all. Stay safe."
1334799532765433857,I wonder if anyone from the Blood Service would like to comment on this letter in @guardian today? As far as I’m aw… https://t.co/2SJIiBKZ4O
1334799517040959488,"#Digitalisation has transformed from something which is nice to have, into a must-have. The #financial service indu… https://t.co/LOHKFvSKse"
1334799516093046785,@DrEricDing @WajahatAli This is what happens we you make a pandemic a partisan issue. #COVIDー19 https://t.co/1ZD0cVGKd8
1334799511898755072,The MSP Update: https://t.co/m7OGEFNk00 #Brexit #COVIDー19 #Stimulus #vaccine #forex $usd $gbp $eur https://t.co/k0mHAxBNjz
1334799496748871682,"Immediate action is necessary to save hundreds of thousands of lives! - World Socialist Web Site
#COVIDー19… https://t.co/jZbz5umsaZ"
1334799383624343552,"It’s a great initiative, and a #mustdo Lets not forget @kentfirerescue @Kent_999s @matthewinkent for all the… https://t.co/PuZBl706u5"
1334799363261026304,"@twoswifties13 I knew you were trouble. 
#COVIDー19 https://t.co/xwC3ffQ0kz"
1334799332109930496,Keep your products safe and entice the customers with our specially designed tuck end boxes Buy tuck end packaging… https://t.co/r9lXBsgQEG
1334799301998993408,"Today we @polamk joined to annual 🇫🇮🇪🇪 cooperation meeting with @rmv_koulu, @sisekaitse Police&amp;Border and Rescue Co… https://t.co/pIUHJFViQs"
1334799218507087872,"#COVIDー19 So, you going to stick this shit in your body?
PPG is used as a primary ingredient in the making of paint… https://t.co/7MItC5Clpw"
1334799084226547712,Isn’t it interesting when religion and viruses mix in such a manner? 😄😋 #COVIDー19 https://t.co/it0ZQ8eHWZ
1334799078409064448,"#ArshadMalik 's death is not due to #COVIDー19 he was under treatment for penomonia 
Suspicion of ""TRAGET KILLING"" c… https://t.co/ChkQzQLF3f"
1334798992476135424,"Covid knows when , where and whome to attack ! #COVIDー19 is bio weapon in #Pakistan https://t.co/A1l0sduRr1"
1334798941817335809,"@john_mcguirk You are correct. Except, we are living in a #pandemic which exposes all #healthcare workers, regardle… https://t.co/Fc3ek8fppc"
1334798884196020224,#PrimeMinister @ImranKhanPTI's Address to the Special Session of @UN General Assembly in Response to #COVIDー19 Pand… https://t.co/SYqmvf2tfZ
1334798735763763201,PM Modi also told the parliamentary leaders of different parties that India has the best skill and capacity in vacc… https://t.co/80l2iKr9rE
1334798700217032704,"UK's #COVIDー19 track record:
-herd immunity debacle 
-failure to secure PPE for the NHS
-mocking other countries ov… https://t.co/xxFXZtnYqK"
1334798674749247488,A possible cluster of #COVIDー19 cases in @beisgovuk HQ. Response from BEIS and their rogue contractor @ISS__UK ....… https://t.co/2ekFnQUJPF
1334798509992775681,Playing some games on stream because I'm off sick with #COVIDー19 at the moment :(
1334798492288606208,"I predict a non committal fudge on the issue. 
#COVIDー19  #VaccinationCard #informedchoice https://t.co/x5r8fveb8E"
1334798374302871552,"Lovely story, life-saving message👇 

#spoonfulofsugar #CovidVaccine #COVIDー19 #vaccine #vaccination #VaccinesWork… https://t.co/ggdLZ4SIne"
1334798368317509633,"Apparently, (&amp; Grant Schapps says it, so it must be true) high value business travellers do not need to self isolat… https://t.co/abbtn3hTnf"
1334798360679690243,The Oxford-AstraZeneca #COVIDー19 vaccine could be the best option for Africa as it doesn't require ultra-cold stora… https://t.co/YxOn79ubVx
1334798321249112065,"OK Go To Gym
🔴15% off with code CYBERSAVEZAZ🔴
Get it now👉 https://t.co/dMBoXDLYh1
---
#Hat #TruckerHat #workout… https://t.co/swUG97LCSD"
1334798294845952001,"Both my older brother and my mother are sick, they're refusing to take any precautions to protect me, they simply d… https://t.co/UYwQzNsedn"
1334798277397590019,"Don’t forget to set boundaries this holiday season! This is no ordinary holiday, NO is a sentence... it needs no ex… https://t.co/eQzGhABroD"
1334798191905157122,"Punk is DAD
#dad #COVIDー19 #scuola #snow"
1334798095708794880,Our #Birmingham shelter is in lockdown. We've all got some of the dreaded #COVIDー19 symptoms.  We have to all stay… https://t.co/CyFfSTuTxD
1334798086149988353,@Meidas_UMaine @MeidasTouch @TuckerCarlson How can you live with yourself Tucker??  How would you feel if someone v… https://t.co/p2lnggBTPk
1334798061227421696,"Are you concerned that the UK has approved a vaccine when no other country has?

#Pfizer #Pfizervaccine #vaccine #COVIDー19 #CovidVaccine"
1334797895963328512,"We've been working on this special series, trying to imagine Southasia after #COVIDー19. Excited to finally share a… https://t.co/YJBNm5XchK"
1334797889667739648,Ab hasil Karen beauty &amp; cosmetics products lowest rates per! Free home delivery(lahore) k lye sirf Rs.1200/zaid ki… https://t.co/msVFQkdasu
1334797855303856128,So Covid doesn't affect the rich? Who knew. #COVIDー19 https://t.co/4qeBGDGZma
1334797797707689984,#PrimeMinister @ImranKhanPTI's Address to the Special Session of @UN General Assembly in Response to #COVIDー19 Pand… https://t.co/INf3X3hnCU
1334797776396414976,We have reached out to fellow women with information on #COVIDー19 &amp; #GBV that has become a shadow pandemic… https://t.co/4ugHvSQsF3
1334797749259218945,Our partner @qure_ai participating in the fight against #COVIDー19 thanks to the qXR #AI solution. https://t.co/A2RRfBcTpt
1334797678564286464,@grantshapps What a ridiculous rule? Is this not discriminatory in the land of perceived ‘equal opportunities’ #COVIDー19
1334797654367367169,@TheNotoriousGAV @mikej2504 @piersmorgan How many people would you expect to die per day out of those that tested p… https://t.co/9hTT90Hgx9
1334797469004275713,Anyone else feel like they are watching holly off red dwarf ⁦@TORDFC⁩ reading out useless information when ⁦… https://t.co/XC4AQWyDdC
1334797452923207687,Show you care campaign...#COVIDー19 #MaskUp https://t.co/O1it1iHEF8
1334797442735362048,Locking down your town is not solution to stop this threatening corona. Except cooperating on to control yourself f… https://t.co/dYgx1F3hkM
1334797410208534528,"The latest GOLD Report states that for COVID-19 patients receiving ventilatory support ""it is vital to keep the cir… https://t.co/g34nWbLSwt"
1334797306109956096,"Always find time for the things
that make you feel happy to be alive. I am blessed for i am safety amidst the pande… https://t.co/DjRqvycbwd"
1334797247339491328,"COVID-19 recovery, focus of UN General Assembly special session - UN https://t.co/tCmduzbYqN #WorldHealth… https://t.co/XVomDv6mkN"
1334797182730457088,#JeremyVine All year the Left have been screaming about the Government's handling of #COVIDー19 now Britain is 1st t… https://t.co/SotgG1T80n
1334797147347308544,#PrimeMinister @ImranKhanPTI's Address to the Special Session of @UN General Assembly in Response to #COVIDー19 Pand… https://t.co/OARUAPjTA6
1334797095228891138,"Opened my advent calander this morning, and this was its message. I think this was made pre 2020 and I don't think… https://t.co/yN5qfd8gH9"
1334797051293544449,@CP24 China has been working on becoming the next superpower. They are a threat to the world. #COVIDー19 #$
1334797004619341825,"@GovRonDeSantis aka #DeathSantis and @realDonaldTrump aka #LoserInChief didn’t get these nicknames for nothing.  
W… https://t.co/dgYcbKStaK"
1334796926068396033,"LATEST: Scotland’s First Minister ‘hopes’ taxi driver funding will ‘start to flow in the very near future’

How lon… https://t.co/6srk8nQoEB"
1334796919730794496,Holy shit. Chyna is in it deep...#COVIDー19 https://t.co/EAZy16B1xA
1334796885614157825,:&gt;#FridayFacts #Coronavirus in #California #Newsom orders #STAYATHOME lockdown #Georgia #Trump supporters on… https://t.co/h6ziUCMnpD
1334796721843531776,@BELFASTCITY_AIR most ridiculous queue at check in and security and no need for it. @British_Airways really poor ma… https://t.co/7MwALJ1P76
1334796714830651392,"Highly relevant analysis with practical social policy implications for child protection practitioners, donors, poli… https://t.co/DSz5VhIJfm"
1334796645251379200,"@JimMFelton You are so funny, it hurts - I hope, not as much as the #COVIDー19 vax! 😱🤣🤣🤣"
1334796621180268551,"The world we live in today. 

Hackers Are Targeting the #COVIDー19 -19 Vaccine ‘Cold Chain’ https://t.co/1LNYrzq2Sw via @wired"
1334796526485430273,"Tonight was supposed to be the match between #NUFC and #AVFC but the match was postponed due to #COVIDー19.

With th… https://t.co/V3gQqszqQ2"
1334796512942022658,It is a sobering thought that more people in the USA died in a single day this week from #COVIDー19 than died in the… https://t.co/KfPKavYa3Q
1334796324156399618,"I don't see how this makes sense
#COVIDー19 
NHS staff no longer top priority for vaccine despite fear of third wave https://t.co/kHK3zZzrsX"
1334796264442097664,I've been tested and they said i got COVID so i am staying isolated at home =/ My status is fine but still remember… https://t.co/oXDj6g1QdK
1334796235513995265,"Didn’t you mean Hey #COVIDー19 , come and get me? These people are dumber than a bag of rocks. https://t.co/tr6Ad8r9kR"
1334795956525600768,"@SloughCouncil Problem with the Housing Benefit appeals page on your website.
#Slough #fridaymorning… https://t.co/2UlgnByLqi"
1334795882118701056,"New @FEEMit #WorkingPaper 
Welfare Costs of Catastrophes: Lost Consumption and Lost Lives
Authors:
Ian W. R. Martin… https://t.co/dgx6TyW4rJ"
1334795874350870529,https://t.co/iTf6wkxpCB @DXCTechnology and @Microsoft form major alliance to support the evolving needs of the work… https://t.co/sOswZgg3sL
1334795834584686593,"Overall UK footfall plummeted 65.4% in November due to lockdown, however, retail sales increased by 3.3% according… https://t.co/6iXp2M7aBh"
1334795810274299904,"COVID-19: 'BJP's all-party meeting is just show-off', alleges Tejashwi Yadav https://t.co/JliRJ4sv1N #Tejaswiyadav… https://t.co/cYlr0AKDRZ"
1334795809444024321,@DanielKebedeNEU @hugh_canning @UKLabour Local communities had to take charge to support the vulnerable when… https://t.co/eZMraN0K3T
1334795704770965504,@YEDNetworkKe @EUinKenya @MOH_Kenya @Amref_Kenya @NMS_Kenya #EUAmrefSensitization  #EUAmrefCovid19ToT  #COVID19… https://t.co/kYY31h947X
1334795544955412480,In the latest in our #COVIDDigiHeroes interview series we spoke to @annefry_ about how charities can tackle digital… https://t.co/Ubc2Er1dsD
1334795299534090240,"Office Disinfection on point.
#COVIDー19  agende!!!! https://t.co/6VLD50K8dx"
1334795238146191360,Ward 44 cllr Nomsa Booi says cutting off people's power is also adding to the rise in #COVIDー19 numbers cause resid… https://t.co/agbxXs5iT2
1334795217694826496,About a third of British men and women are concerned about the impact of #COVID-19 on their work (35% men and 30% w… https://t.co/SGFCU8cR2A
1334795211965263873,"▪️ Central District 011-23270151
▪️ West District 011-25100096/ 25195529
▪️ South District 011-29531277

#COVID_19… https://t.co/xyEmt967ga"
1334795046952976384,"PM Modi's big announcement on #CoronaVaccine, vaccines to start in a few weeks..

#COVIDー19
#coronavirus… https://t.co/UtSvEoC1eU"
1334794775153631232,"With hospitals slammed by #COVIDー19, doctors and nurses plead for action by governors https://t.co/61uL4jMZeT"
1334794729490423808,"AYY MFS WE ABOUT TO STREAM FUCK COVID😂 

Let me know if you guys want a stream tomorrow.

Need atleast 1 reply!… https://t.co/GOFzaQUKvy"
1334794712067133440,"I have worked with excellent ID physicians all my life in #US. But, seeing @JoeBiden stick to same Dr Fauci who led… https://t.co/VwFMmZjObT"
1334794688230985733,"How effective are room air filters to protect us from #COVIDー19 ?

Ulrike Protzer gives us few answers to this ques… https://t.co/WbYSKJBbYZ"
1334794657008640005,I can't cope with any more conspiracy stuff regarding #COVIDー19 .... there are some really silly people out there.
1334794650754936832,Nation-state hackers are targeting companies responsible for storing and distributing the #COVIDー19 vaccine https://t.co/Lke4K6uu48
1334794637538627584,Recovering from peak intimacy 2020 with a stranger. Heavy breathing whilst looking deep into my eyes ✅… https://t.co/JfE40gf3Ck
1334794609264771073,"#greys #greysanatomy #COVID19 #COVIDー19 #cancer 
@EllenPompeo Tammy helped raise me when our mom died of brain canc… https://t.co/GBSa6cBkuK"
1334794552167854081,"#COVIDー19 #quarantine #Immunity

⁦@DominicRaab⁩ ⁦@RishiSunak⁩ ⁦@BorisJohnson⁩ 

Why are business travellers exempt… https://t.co/VHvjubD15I"
1334794520400171009,It’s a great big festive Friday show today with @BrexitAlex on #Brexit @ProfKarolSikora on #COVIDー19… https://t.co/oXdMCBvS0h
1334794455665225728,NASA never went 2 moon. Covid-19 caused by 5G too. earth is flat #COVID19 #COVIDー19 #Corona #NASA… https://t.co/vOOmubXtlc
1334794303462371335,Mommy😭... https://t.co/PVy3QW7jFE #Year2020 #COVID #COVIDー19 #COVID19 #Covid_19 #Quarantine #QuarantineLife… https://t.co/Hsd6Lk2CqN
1334794044745125888,"Anyone know when the UK didn't have a winter flu season?  

#flu #Covid19UK #COVIDー19 #NHS #Influenza"
1334794010880307202,"#COVID19 #Covid19Ireland #COVIDIOTS #COVIDー19 #Covid19Millionaires #CovidUK #covidbriefing #COVIDIOT 

Vaccine comp… https://t.co/DLd3c7tJKD"
1334793948045447168,"#Avianinfluenza #birdflu is unconnected with #coronavirus (#COVIDー19)

You can sign up to an Alerts Service to keep… https://t.co/SzwyLszREu"
1334793821025026048,"Someone : why are you still single?    

 Me : yeh char din ki 'Attention ' ke chakkar me roz roz ki ' Tension ' mu… https://t.co/Ec1omPlAZq"
1334793795934838785,🇭🇺🇵🇱 #Orbán stated that the Polish solution “won’t work” for #Hungary after #Poland said that it was ready to drop… https://t.co/bWkhrseylr
1334793754692087810,"Iceland to allow travelers to skip quarantine who've had COVID-19 

@IcelandinIndia @katrinjak @MFAIceland… https://t.co/hn3qmvDBGe"
1334793715517431814,Good Luck to the hospitality sector reopening today! #COVIDー19 #December2020 https://t.co/dGvKg5OsAI
1334793624635183104,@EuropeanUnity1 @tonyrawdin9 Expect nothing less from this corrupt government. It has always been about protecting… https://t.co/QSvUgB2yNT
1334793617932738562,This is great news: introduction of regular rapid #COVIDー19 testing of health &amp; social care staff so that they are… https://t.co/OCPpUhGw7q
1334793545509711873,@DMinghella @BorisJohnson @MattHancock @didoharding 99/ Lateral flow tests miss cases of high viral load and were i… https://t.co/KaPi8wpDwf
1334793374008827905,"Varadkar leaks confidential Government documents to his bestie ,FG hand pick judge Seamus Woulfe,Gov vote not to pa… https://t.co/McgqQJO9hW"
1334793367805452289,Thank you for being there ❤️ #NHS @nursekelsey #COVIDー19 https://t.co/8db6mGHwVe
1334793282036097028,"Farmers are protesting against #ModiGovernment in #NewDelhi #India.

#ModiMadeDisaster #UNHRC #UNGASS #COVIDー19 https://t.co/Dd5CJNUdj8"
1334793147726110722,"Study on #aerosol dispersion &amp; #COVID19 in #Dutch #football stadion Johan Cruijff ArenA

Collaboration @TUeindhoven… https://t.co/zL8Pybzug7"
1334793136942555136,@Fitzali No surprises there Ali not a one. #COVIDー19 special treatment slebs
1334793133306081281,"@BethRigby Was always going to happen once the brazen trumpisms of #Johnson wore thin, which a combo of #COVIDー19 &amp;… https://t.co/YFhnPdyhUi"
1334792976820793352,"CNN article. 
Is the cure worse than the disease? 
What do you think?

#covid19 #covid #covidhoax #covid19hoax… https://t.co/XRh0jhK75Q"
1334792807077261315,@TherealNihal Did one of your team float this book under your nose recently sir? A tale of how parents can help the… https://t.co/79ITX4zd8U
1334792727628836864,"Don't be afraid to talk to someone about how you are feeling.  Are you #anxious, #depression or feeling low?  Has… https://t.co/yIWCzRaAlU"
1334792530605600771,Important thread on perspective. We are all on the same team #multidisciplinarymedteam #COVIDー19  #teamwork… https://t.co/5aQz5wfmC7
1334792519046094849,"Don't be afraid to talk to someone about how you are feeling.  Are you #anxious, #depression or feeling low?  Has… https://t.co/X63icqpBZi"
1334792476171915264,@benlandis Visited Camden last week after about a year or so. Blaming #COVIDー19 for this.
1334791808069500928,Reading twitter responses to anything covid related makes me want to scratch my eyes out. Some people literally do… https://t.co/6FdzOFCuG5
1334791610614378501,Antincendi Unidet has always been committed to respecting all the Rules related to the #COVIDー19 Regulation since t… https://t.co/1AshaLEl0m
